tail,f1_macro,accuracy,uuc_accuracy,inner_metric,outer_metric,halfpoint
0,0.18438298408364498,0.683025956284153,0.9990663900414938,0.0737,0.683025956284153,0.07356757835895389
100,0.8184717987622668,0.6833333333333333,0.5529045643153527,0.9348,0.6841871584699454,0.5020408163265306
200,0.8455303578670047,0.7910177595628415,0.7369294605809129,0.8953,0.7913934426229509,0.5940153927813163
300,0.8445199917775322,0.8283811475409836,0.8139522821576763,0.8562,0.828620218579235,0.6301611834842129
400,0.8311966200395114,0.8421448087431694,0.8556016597510373,0.8162,0.8422814207650273,0.6384543178973717
500,0.815149396059898,0.8474385245901639,0.8828319502074689,0.7792,0.8475751366120219,0.6356146504608858
600,0.7950646409333253,0.8474043715846995,0.9020228215767635,0.7421,0.8475751366120219,0.6241904281268399
700,0.7746766648593788,0.8451844262295082,0.916856846473029,0.707,0.8452868852459017,0.6093251745238301
800,0.7574074465096224,0.8425204918032787,0.9284751037344399,0.6768,0.8425887978142077,0.5947798576324809
900,0.7373558178429346,0.8379098360655738,0.937448132780083,0.646,0.8379781420765028,0.5764768873817597
1000,0.7181320212761974,0.8331284153005465,0.9446576763485477,0.6181,0.8331284153005465,0.5585072738772928
1100,0.6998977490309115,0.8283469945355191,0.9507261410788381,0.5924,0.8283469945355191,0.5410045662100457
1200,0.6811992965794778,0.8233948087431694,0.9562759336099586,0.5672,0.8233948087431694,0.52310246241815
1300,0.6643637789618136,0.81875,0.9607365145228216,0.545,0.81875,0.5066468346193177
1400,0.6455773101189028,0.813285519125683,0.9648340248962656,0.5211,0.813285519125683,0.48801273646750326
1500,0.6300444950682773,0.8088456284153005,0.9681535269709544,0.5017,0.8088456284153005,0.4726775956284153
1600,0.6125738362785974,0.8035860655737705,0.970902489626556,0.481,0.8035860655737705,0.45544929457437744
1700,0.5972336118049462,0.7988046448087431,0.9738070539419087,0.4614,0.7988046448087431,0.4392194193241314
1800,0.5806633977268887,0.7939890710382513,0.9763485477178423,0.4424,0.7939890710382513,0.423106350420811
1900,0.563243861675036,0.788353825136612,0.9785269709543568,0.4217,0.788353825136612,0.40493566352986365
2000,0.548730688409308,0.7837090163934426,0.9802904564315352,0.4047,0.7837090163934426,0.3898843930635838
